test_name: test_linkable_elements_for_measure
test_filename: test_semantic_model_container.py
docstring:
  Tests extracting linkable elements for a given measure input.
---
Model Join-Path                             Entity Links                                   Name                                                 Time Granularity    Date Part    Properties
------------------------------------------  ---------------------------------------------  ---------------------------------------------------  ------------------  -----------  -------------------------------------------
('listings_latest',)                        ()                                             listing                                                                               ['ENTITY', 'LOCAL']
('listings_latest',)                        ()                                             metric_time                                                              DAY          ['DATE_PART', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                                              DOW          ['DATE_PART', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                                              DOY          ['DATE_PART', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                                              MONTH        ['DATE_PART', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                                              QUARTER      ['DATE_PART', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                                              YEAR         ['DATE_PART', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                          alien_day                        ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                          day                              ['METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                          fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                          fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                          month                            ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                          quarter                          ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                          week                             ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('listings_latest',)                        ()                                             metric_time                                          year                             ['DERIVED_TIME_GRANULARITY', 'METRIC_TIME']
('listings_latest',)                        ()                                             user                                                                                  ['ENTITY', 'LOCAL']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     approximate_continuous_booking_value_p99                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     approximate_discrete_booking_value_p99                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     average_booking_value                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     average_instant_booking_value                                                         ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     bookers                                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     booking_fees                                                                          ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     booking_fees_per_booker                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     booking_payments                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     booking_value                                                                         ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     booking_value_for_non_null_listing_id                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     booking_value_p99                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     booking_value_sub_instant                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     booking_value_sub_instant_add_10                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     bookings                                                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     bookings_fill_nulls_with_0                                                            ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     bookings_fill_nulls_with_0_without_time_spine                                         ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     bookings_join_to_time_spine                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     bookings_join_to_time_spine_with_tiered_filters                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     bookings_on_first_alien_day                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     bookings_per_booker                                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     bookings_per_dollar                                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     derived_bookings_0                                                                    ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     derived_bookings_1                                                                    ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     derived_shared_alias_1a                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     derived_shared_alias_1b                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     derived_shared_alias_2                                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     discrete_booking_value_p99                                                            ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     double_counted_delayed_bookings                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     instant_booking_fraction_of_max_value                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     instant_booking_value                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     instant_booking_value_ratio                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     instant_bookings                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     instant_bookings_with_measure_filter                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     instant_lux_booking_value_rate                                                        ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     instant_plus_non_referred_bookings_pct                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     lux_booking_fraction_of_max_value                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     lux_booking_value_rate_expr                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     max_booking_value                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     median_booking_value                                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     min_booking_value                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     nested_fill_nulls_without_time_spine                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     non_referred_bookings_pct                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     referred_bookings                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('booking', 'listing')")     twice_bookings_fill_nulls_with_0_without_time_spine                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               active_listings                                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               approximate_continuous_booking_value_p99                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               approximate_discrete_booking_value_p99                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               average_booking_value                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               average_instant_booking_value                                                         ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookers                                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_fees                                                                          ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_fees_per_booker                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_payments                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_value                                                                         ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_value_for_non_null_listing_id                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_value_p99                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_value_per_view                                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_value_per_view                                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_value_sub_instant                                                             ['JOINED', 'METRIC']
