Semantic Model    Entity Links                  Name                                                      Time Granularity    Date Part    Properties
----------------  ----------------------------  --------------------------------------------------------  ------------------  -----------  ---------------------------------------------------
listings_latest   ('guest', 'listing')          capacity_latest                                                                            ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          country_latest                                                                             ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                              ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 DAY          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 DOW          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 DOY          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 MONTH        ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 QUARTER      ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 YEAR         ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                MONTH                            ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                MONTH               MONTH        ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                MONTH               QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                MONTH               YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                QUARTER                          ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                QUARTER             QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                QUARTER             YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                WEEK                             ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                WEEK                MONTH        ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                WEEK                QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                WEEK                YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                YEAR                             ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                YEAR                YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                              ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 DAY          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 DOW          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 DOY          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 MONTH        ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 QUARTER      ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 YEAR         ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        MONTH                            ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        MONTH               MONTH        ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        MONTH               QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        MONTH               YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        QUARTER                          ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        QUARTER             QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        QUARTER             YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        WEEK                             ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        WEEK                MONTH        ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        WEEK                QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        WEEK                YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        YEAR                             ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        YEAR                YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          is_lux_latest                                                                              ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          user                                                                                       ['ENTITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  active_listings                                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  active_listings                                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  approximate_continuous_booking_value_p99                                                   ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  approximate_discrete_booking_value_p99                                                     ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  average_booking_value                                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  average_instant_booking_value                                                              ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookers                                                                                    ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_fees                                                                               ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_fees_last_week_per_booker_this_week                                                ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_fees_per_booker                                                                    ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_fees_since_start_of_month                                                          ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_payments                                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_value                                                                              ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_value_for_non_null_listing_id                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_value_p99                                                                          ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_value_per_view                                                                     ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_value_sub_instant                                                                  ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  booking_value_sub_instant_add_10                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings                                                                                   ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_5_day_lag                                                                         ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_at_start_of_month                                                                 ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_fill_nulls_with_0                                                                 ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_fill_nulls_with_0_without_time_spine                                              ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_growth_2_weeks                                                                    ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_growth_2_weeks_fill_nulls_with_0                                                  ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_growth_2_weeks_fill_nulls_with_0_for_non_offset                                   ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_growth_since_start_of_month                                                       ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_join_to_time_spine                                                                ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_month_start_compared_to_1_month_prior                                             ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_offset_once                                                                       ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_offset_twice                                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_per_booker                                                                        ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_per_dollar                                                                        ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_per_listing                                                                       ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_per_listing                                                                       ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_per_lux_listing_derived                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_per_lux_listing_derived                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  bookings_per_view                                                                          ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  current_account_balance_by_user                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  current_account_balance_by_user                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  derived_bookings_0                                                                         ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  derived_bookings_1                                                                         ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  discrete_booking_value_p99                                                                 ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  double_counted_delayed_bookings                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  every_2_days_bookers_2_days_ago                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  every_two_days_bookers                                                                     ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  every_two_days_bookers_fill_nulls_with_0                                                   ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  identity_verifications                                                                     ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  identity_verifications                                                                     ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  instant_booking_fraction_of_max_value                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  instant_booking_value                                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  instant_booking_value_ratio                                                                ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  instant_bookings                                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  instant_lux_booking_value_rate                                                             ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  instant_plus_non_referred_bookings_pct                                                     ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  largest_listing                                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  largest_listing                                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  listings                                                                                   ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  listings                                                                                   ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  lux_booking_fraction_of_max_value                                                          ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  lux_booking_value_rate_expr                                                                ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  lux_listings                                                                               ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  lux_listings                                                                               ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  max_booking_value                                                                          ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  median_booking_value                                                                       ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  min_booking_value                                                                          ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  nested_fill_nulls_without_time_spine                                                       ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  non_referred_bookings_pct                                                                  ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  referred_bookings                                                                          ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  regional_starting_balance_ratios                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
